0,1,2,3,4
80.0,5.0,0.0,2423.629716,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,4.0,0.0,1762.5,0.0
22.0,42.0,0.0,317.1563547,0.0
80.0,0.0,0.0,0.0,0.0
80.0,2.0,0.0,0.0,0.0
45460.0,0.0,6.0,0.0,6.0
80.0,5.0,0.0,4437.056321,0.0
80.0,5.0,0.0,3331.638186,0.0
53.0,2.0,67.0,0.0,67.0
80.0,7.0,0.0,2120.732252,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,3.0,0.0,0.0,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,1.0,6.0,0.0,0.0
80.0,7.0,0.0,2119.480114,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,5.0,0.0,2639.741806,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2539.075088,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,5.0,0.0,4415.268169,0.0
53.0,1.0,60.0,0.0,60.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,5.0,0.0,3776.347044,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,8.0,0.0,1547.981999,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2544.918912,0.0
443.0,35.0,0.0,846.1768325,0.0
80.0,8.0,0.0,1729.380148,0.0
80.0,5.0,0.0,4413.497117,0.0
80.0,6.0,0.0,2184.364316,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,3385.244201,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2695.639126,0.0
53.0,2.0,44.0,0.0,44.0
53.0,2.0,44.0,0.0,44.0
80.0,2.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,2.0,6.0,7.778174593,0.0
80.0,0.0,356.0,0.0,356.0
80.0,1.0,520.0,0.0,6.0
80.0,0.0,0.0,0.0,0.0
53.0,2.0,45.0,0.0,45.0
80.0,5.0,0.0,3170.403917,0.0
80.0,3.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2550.37524,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,5.0,0.0,1254.724272,0.0
53.0,2.0,78.0,0.0,78.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,2119.480114,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,5.0,0.0,3003.171157,0.0
53.0,2.0,30.0,0.0,30.0
80.0,5.0,0.0,3170.403917,0.0
53.0,2.0,43.0,0.0,43.0
80.0,5.0,0.0,3774.237539,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,1.0,0.0,0.0,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,1.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,3384.303045,0.0
80.0,6.0,0.0,199.0133161,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,7.0,0.0,3174.60191,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2848.073577,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,356.0,0.0,356.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,3347.191198,0.0
80.0,5.0,0.0,5196.663545,0.0
80.0,0.0,0.0,0.0,0.0
80.0,3.0,0.0,1144.885584,0.0
53.0,1.0,43.0,0.0,43.0
80.0,2.0,6.0,0.0,0.0
80.0,7.0,0.0,2272.815414,0.0
80.0,6.0,0.0,2534.051598,0.0
80.0,3.0,0.0,0.0,0.0
80.0,6.0,0.0,3506.021777,0.0
8493.0,6.0,0.0,3.098386677,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,6.0,0.0,2184.364316,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,27.0,0.0,661.7109718,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,8.0,0.0,2046.673464,0.0
443.0,1.0,6.0,0.0,6.0
80.0,0.0,356.0,0.0,356.0
80.0,6.0,0.0,2179.547086,0.0
80.0,3.0,0.0,0.0,0.0
80.0,0.0,356.0,0.0,356.0
80.0,7.0,0.0,2120.732252,0.0
80.0,5.0,0.0,990.6447396,0.0
53.0,2.0,34.0,0.0,34.0
137.0,0.0,50.0,0.0,50.0
80.0,4.0,0.0,5816.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,3.0,0.0,0.0,0.0
80.0,2.0,6.0,0.0,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,3.0,0.0,3.464101615,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3331.638186,0.0
443.0,5.0,0.0,731.5646246,0.0
80.0,4.0,0.0,5816.0,0.0
53.0,2.0,35.0,0.0,35.0
80.0,4.0,0.0,1762.5,0.0
53.0,1.0,45.0,0.0,45.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,6.0,0.0,2178.085008,0.0
80.0,7.0,0.0,1765.027452,0.0
80.0,7.0,0.0,2121.983652,0.0
80.0,6.0,0.0,4060.245892,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,3.0,0.0,0.0,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,3506.021777,0.0
80.0,5.0,0.0,5185.44164,0.0
80.0,6.0,0.0,2362.781391,0.0
53.0,2.0,59.0,0.0,59.0
80.0,4.0,0.0,1762.5,0.0
80.0,2.0,6.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,6.0,0.0,2550.37524,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,4.0,0.0,427.5093566,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,5.0,0.0,2423.629716,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,8.0,0.0,1547.981999,0.0
80.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,3.0,0.0,3.464101615,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,1.0,6.0,0.0,6.0
80.0,7.0,0.0,2118.227235,0.0
80.0,6.0,0.0,3385.244201,0.0
80.0,7.0,0.0,3174.60191,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2119.480114,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,2182.468304,0.0
80.0,6.0,0.0,2550.37524,0.0
80.0,6.0,0.0,2846.954847,0.0
40682.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,2362.781391,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,1958.926042,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,3506.021777,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,356.0,0.0,356.0
80.0,0.0,0.0,0.0,0.0
53.0,2.0,47.0,0.0,47.0
80.0,6.0,0.0,2190.718847,0.0
443.0,6.0,0.0,692.2827216,0.0
80.0,6.0,0.0,1754.831473,0.0
53.0,2.0,42.0,0.0,42.0
80.0,5.0,0.0,3780.562524,0.0
53.0,2.0,29.0,0.0,29.0
80.0,6.0,0.0,2550.37524,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2539.075088,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,0.0,0.0,0.0,0.0
41432.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1757.579003,0.0
53.0,1.0,46.0,0.0,46.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,4413.497117,0.0
80.0,8.0,0.0,1348.08054,0.0
80.0,6.0,0.0,2534.051598,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2566.44902,0.0
80.0,6.0,0.0,2181.008184,0.0
443.0,2.0,0.0,0.0,0.0
80.0,5.0,0.0,4437.056321,0.0
43492.0,1.0,0.0,0.0,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,8.0,0.0,1729.380148,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2182.468304,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,1.0,0.0,0.0,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,7.0,0.0,2113.477838,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,6.0,0.0,3506.021777,0.0
53.0,2.0,42.0,0.0,42.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,8.0,0.0,2046.673464,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,3126.682571,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,1.0,0.0,0.0,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,3.0,0.0,1144.885584,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,0.0,6.0,0.0,6.0
80.0,3.0,0.0,1144.885584,0.0
80.0,1.0,520.0,0.0,6.0
80.0,1.0,0.0,0.0,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,6.0,0.0,2184.364316,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,6.0,0.0,3138.487449,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,5.0,0.0,4413.497117,0.0
443.0,14.0,0.0,586.0158317,0.0
80.0,5.0,0.0,3351.290617,0.0
53.0,1.0,58.0,0.0,58.0
80.0,6.0,0.0,2190.718847,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,8.0,0.0,1729.380148,0.0
50850.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,7.0,0.0,1760.597234,0.0
443.0,21.0,0.0,71.87243991,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,2.0,0.0,0.0,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,2.0,0.0,1402.192747,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,4437.056321,0.0
53.0,2.0,32.0,0.0,32.0
80.0,6.0,0.0,1754.831473,0.0
80.0,3.0,0.0,1144.885584,0.0
80.0,3.0,0.0,0.0,0.0
80.0,5.0,0.0,3335.221882,0.0
53.0,1.0,41.0,0.0,41.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,2190.718847,0.0
58301.0,1.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,2.0,0.0,0.0,0.0
42750.0,3.0,0.0,0.0,0.0
80.0,5.0,0.0,3331.638186,0.0
53.0,2.0,45.0,7.071067812,45.0
80.0,5.0,0.0,2423.629716,0.0
80.0,0.0,187.0,0.0,187.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2362.781391,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,3.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
53.0,2.0,33.0,0.0,33.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2566.885263,0.0
53.0,1.0,51.0,0.0,51.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,7.0,0.0,2124.411582,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,0.0,0.0,0.0,0.0
80.0,8.0,0.0,1895.881019,0.0
80.0,1.0,0.0,0.0,0.0
80.0,1.0,6.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,356.0,0.0,356.0
80.0,5.0,0.0,4437.056321,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,6.0,0.0,4076.169705,0.0
80.0,5.0,6.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,7.0,0.0,1765.027452,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2544.918912,0.0
53.0,1.0,47.0,0.0,47.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,8.0,0.0,1895.881019,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,8.0,0.0,2046.673464,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,3.0,0.0,0.0,0.0
80.0,4.0,0.0,1801.0,0.0
80.0,1.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,1.0,0.0,0.0,0.0
80.0,8.0,0.0,2052.694397,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,7.0,0.0,2277.23252,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,3385.244201,0.0
443.0,5.0,0.0,925.5355207,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,3506.021777,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,1.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,6.0,0.0,1754.831473,0.0
53.0,2.0,41.0,0.0,41.0
80.0,7.0,0.0,2429.118623,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3331.638186,0.0
53.0,2.0,41.0,0.0,41.0
50894.0,0.0,6.0,0.0,6.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,4.0,0.0,4095.56617,0.0
80.0,6.0,0.0,2184.364316,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,3777.823289,0.0
80.0,6.0,0.0,2984.837059,0.0
80.0,0.0,0.0,0.0,0.0
80.0,8.0,0.0,1895.881019,0.0
80.0,6.0,0.0,3126.682571,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,2.0,6.0,0.0,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,4.0,0.0,5797.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,5185.44164,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2182.468304,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,1.0,6.0,0.0,0.0
53.0,2.0,38.0,0.0,38.0
80.0,6.0,0.0,1754.831473,0.0
80.0,3.0,0.0,6715.738331,0.0
80.0,5.0,0.0,3777.823289,0.0
443.0,0.0,0.0,0.0,0.0
443.0,12.0,0.0,1117.271145,0.0
80.0,0.0,356.0,0.0,356.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1304.568876,0.0
80.0,5.0,0.0,3003.171157,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,2.0,6.0,0.0,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,6.0,0.0,3501.996383,0.0
80.0,8.0,0.0,2046.673464,0.0
80.0,4.0,0.0,4095.56617,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2534.051598,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,4.0,0.0,430.0,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,0.0,0.0,0.0,0.0
34734.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,3506.021777,0.0
53.0,1.0,64.0,0.0,64.0
80.0,5.0,0.0,3185.599598,0.0
80.0,7.0,0.0,2121.983652,0.0
80.0,6.0,0.0,3501.996383,0.0
80.0,3.0,0.0,3.464101615,0.0
80.0,6.0,0.0,3126.682571,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,0.0,0.0,0.0,0.0
80.0,1.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
35390.0,1.0,0.0,0.0,0.0
80.0,3.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,2698.609263,0.0
80.0,1.0,0.0,0.0,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1496.914126,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,3.0,0.0,0.0,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,8.0,0.0,2046.673464,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,3.0,0.0,0.0,0.0
80.0,6.0,0.0,2534.051598,0.0
80.0,7.0,0.0,1549.451931,0.0
80.0,1.0,0.0,0.0,0.0
80.0,5.0,0.0,3796.176603,0.0
55091.0,1.0,6.0,0.0,6.0
443.0,5.0,0.0,753.2630351,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,3.0,0.0,2035.159699,0.0
80.0,6.0,0.0,2368.571102,0.0
47641.0,1.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,3.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
443.0,5.0,0.0,799.9462482,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,0.0,0.0,0.0,0.0
80.0,8.0,0.0,1541.642908,0.0
80.0,3.0,0.0,0.0,0.0
80.0,2.0,6.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2182.468304,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,6.0,0.0,1754.831473,0.0
443.0,22.0,0.0,964.6704706,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,6.0,0.0,2181.008184,0.0
443.0,1.0,0.0,0.0,0.0
53.0,2.0,37.0,0.0,37.0
80.0,7.0,0.0,2119.480114,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3776.347044,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,1.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,7.0,0.0,2430.211229,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,4065.734263,0.0
80.0,1.0,0.0,0.0,0.0
80.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,3126.682571,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,5.0,0.0,2423.629716,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,4.0,0.0,4095.56617,0.0
80.0,5.0,0.0,4437.056321,0.0
123.0,1.0,48.0,0.0,48.0
80.0,6.0,0.0,4060.245892,0.0
80.0,0.0,0.0,0.0,0.0
53.0,2.0,46.0,0.0,46.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,2550.37524,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
443.0,10.0,0.0,717.9154159,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,2119.480114,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,7.0,0.0,1947.638216,0.0
