0,1,2,3,4
80.0,0.0,0.0,0.0,0.0
80.0,1.0,6.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,3.0,0.0,0.0,0.0
80.0,5.0,0.0,3185.599598,0.0
53.0,2.0,46.0,0.0,46.0
80.0,7.0,0.0,2118.227235,0.0
80.0,8.0,0.0,1895.881019,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,6.0,0.0,6.0
80.0,6.0,0.0,2362.781391,0.0
80.0,5.0,0.0,3776.347044,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,3384.303045,0.0
53.0,1.0,54.0,0.0,54.0
80.0,7.0,0.0,2566.885263,0.0
80.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,5.0,0.0,3003.171157,0.0
80.0,6.0,0.0,3126.682571,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,4.0,0.0,4095.56617,0.0
80.0,2.0,6.0,0.0,0.0
40928.0,0.0,0.0,0.0,0.0
80.0,2.0,6.0,0.0,0.0
53.0,2.0,41.0,0.0,41.0
80.0,6.0,0.0,2181.008184,0.0
443.0,1.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,4095.56617,0.0
53.0,2.0,35.0,0.0,35.0
80.0,7.0,0.0,1760.597234,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,5179.294643,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,3.0,0.0,0.0,0.0
80.0,6.0,0.0,3126.682571,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,2118.227235,0.0
53.0,2.0,39.0,0.0,39.0
80.0,7.0,0.0,2120.732252,0.0
80.0,2.0,6.0,0.0,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,6.0,0.0,2181.008184,0.0
53.0,2.0,32.0,0.0,32.0
80.0,8.0,0.0,2046.673464,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,3126.682571,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,6.0,0.0,2362.781391,0.0
80.0,1.0,6.0,0.0,0.0
53.0,1.0,41.0,0.0,41.0
80.0,6.0,0.0,2190.718847,0.0
80.0,5.0,0.0,4413.497117,0.0
80.0,1.0,0.0,0.0,0.0
80.0,5.0,0.0,3340.904788,0.0
53.0,2.0,37.0,0.0,37.0
80.0,4.0,0.0,4095.56617,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,3.0,0.0,1144.885584,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,2423.629716,0.0
80.0,2.0,6.0,7.778174593,0.0
80.0,6.0,0.0,3384.303045,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,6.0,0.0,2181.008184,0.0
443.0,0.0,0.0,0.0,0.0
80.0,3.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,1.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1765.027452,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,7.0,0.0,1758.452133,0.0
53.0,2.0,30.0,0.0,30.0
80.0,6.0,0.0,2850.644465,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,0.0,0.0,0.0,0.0
80.0,1.0,6.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,6.0,0.0,3384.303045,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2537.820147,0.0
53.0,1.0,57.0,0.0,57.0
80.0,6.0,0.0,2181.008184,0.0
60806.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,7.0,0.0,2282.986181,0.0
80.0,7.0,0.0,2430.211229,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,3506.021777,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,5797.5,0.0
80.0,7.0,0.0,2565.850857,0.0
80.0,0.0,0.0,0.0,0.0
443.0,1.0,6.0,0.0,6.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,1754.831473,0.0
21.0,25.0,0.0,15.98468017,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,0.0,6.0,0.0,6.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,2566.885263,0.0
80.0,6.0,0.0,2362.781391,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,3796.176603,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,7.0,0.0,1765.027452,0.0
443.0,1.0,6.0,0.0,6.0
80.0,7.0,0.0,2118.227235,0.0
80.0,7.0,0.0,2425.837852,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,2534.051598,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,3175.423909,0.0
53.0,1.0,41.0,0.0,41.0
80.0,7.0,0.0,2120.732252,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,2.0,6.0,7.778174593,0.0
80.0,0.0,0.0,0.0,0.0
37524.0,1.0,0.0,0.0,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
53.0,2.0,36.0,0.0,36.0
80.0,6.0,0.0,2534.051598,0.0
48088.0,0.0,6.0,0.0,6.0
80.0,6.0,0.0,3506.021777,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2181.008184,0.0
53.0,2.0,31.0,0.0,31.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,8.0,0.0,1895.881019,0.0
80.0,0.0,0.0,0.0,0.0
53.0,1.0,43.0,0.0,43.0
80.0,5.0,0.0,3351.290617,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,3340.904788,0.0
80.0,0.0,0.0,0.0,0.0
80.0,3.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,2.0,6.0,0.0,0.0
80.0,7.0,0.0,2425.837852,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
20672.0,0.0,6.0,0.0,6.0
80.0,4.0,0.0,4095.56617,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2537.820147,0.0
53.0,1.0,73.0,0.0,73.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,1754.831473,0.0
53.0,2.0,30.0,0.0,30.0
80.0,8.0,0.0,2046.673464,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,4095.56617,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,1.0,6.0,0.0,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,7.0,0.0,2118.227235,0.0
52302.0,0.0,6.0,0.0,6.0
80.0,6.0,0.0,1754.831473,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2550.37524,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,3.0,0.0,3.464101615,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,5797.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2182.468304,0.0
80.0,6.0,0.0,2181.008184,0.0
443.0,10.0,0.0,587.483144,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,2120.732252,0.0
53.0,2.0,33.0,0.0,33.0
80.0,6.0,0.0,2184.364316,0.0
80.0,0.0,0.0,0.0,0.0
53.0,1.0,64.0,0.0,64.0
80.0,5.0,0.0,4437.056321,0.0
80.0,3.0,0.0,0.0,0.0
80.0,3.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2121.983652,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,7.0,0.0,1765.027452,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,7.0,0.0,1760.597234,0.0
40653.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2845.835677,0.0
443.0,4.0,0.0,66.5601232,0.0
80.0,5.0,0.0,3796.176603,0.0
80.0,0.0,0.0,0.0,0.0
53.0,2.0,43.0,34.64823228,43.0
80.0,3.0,0.0,0.0,0.0
80.0,6.0,0.0,2362.781391,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
443.0,25.0,0.0,850.2318056,0.0
80.0,0.0,0.0,0.0,0.0
80.0,2.0,0.0,1402.192747,0.0
443.0,37.0,0.0,623.8465621,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,1.0,6.0,0.0,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,5.0,0.0,3633.79705,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3331.638186,0.0
53.0,2.0,32.0,0.0,32.0
80.0,6.0,0.0,3126.682571,0.0
443.0,16.0,0.0,502.1425926,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,6.0,0.0,3126.682571,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,1947.063234,0.0
80.0,0.0,0.0,0.0,0.0
53.0,1.0,48.0,0.0,48.0
80.0,0.0,0.0,0.0,0.0
443.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,3126.682571,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,1.0,0.0,0.0,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,7.0,0.0,2430.211229,0.0
53.0,2.0,34.0,0.0,34.0
80.0,5.0,0.0,3796.176603,0.0
80.0,5.0,0.0,5196.663545,0.0
80.0,5.0,0.0,3003.171157,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,0.0,0.0,0.0,0.0
443.0,20.0,6.0,600.0908243,6.0
80.0,3.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,1.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,0.0,0.0,0.0,0.0
53.0,2.0,41.0,0.0,41.0
80.0,5.0,0.0,3170.403917,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,6.0,0.0,4060.245892,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,3.0,0.0,0.0,0.0
80.0,5.0,0.0,3003.171157,0.0
53700.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,8.0,0.0,2443.565545,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3633.79705,0.0
39271.0,1.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2989.558881,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,2.0,6.0,7.778174593,0.0
80.0,0.0,0.0,0.0,0.0
80.0,8.0,0.0,1729.380148,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,5196.663545,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2362.781391,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,2.0,0.0,1402.192747,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,2.0,6.0,0.0,0.0
80.0,1.0,6.0,0.0,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,0.0,0.0,0.0,0.0
80.0,1.0,6.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1757.579003,0.0
443.0,11.0,0.0,675.4173659,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,1.0,0.0,0.0,0.0
80.0,0.0,6.0,0.0,6.0
80.0,6.0,0.0,2695.639126,0.0
53.0,2.0,31.0,0.0,31.0
80.0,4.0,0.0,5816.0,0.0
138.0,0.0,235.0,0.0,235.0
80.0,5.0,0.0,990.6447396,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2534.051598,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,7.0,0.0,2698.609263,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,4.0,0.0,4095.56617,0.0
80.0,0.0,356.0,0.0,356.0
80.0,7.0,0.0,2698.609263,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,3351.290617,0.0
43926.0,0.0,0.0,0.0,0.0
80.0,3.0,0.0,0.0,0.0
123.0,1.0,48.0,0.0,48.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,1.0,0.0,0.0,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,0.0,187.0,0.0,187.0
80.0,5.0,0.0,3774.237539,0.0
53.0,1.0,53.0,0.0,53.0
80.0,6.0,0.0,2539.075088,0.0
42344.0,1.0,0.0,0.0,0.0
51568.0,1.0,0.0,0.0,0.0
80.0,4.0,0.0,4095.56617,0.0
80.0,8.0,0.0,1729.380148,0.0
80.0,8.0,0.0,2046.673464,0.0
80.0,1.0,6.0,0.0,0.0
53.0,1.0,43.0,0.0,43.0
80.0,4.0,0.0,3548.362005,0.0
80.0,8.0,0.0,1547.981999,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,3.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,2.0,6.0,7.778174593,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,8.0,0.0,1541.642908,0.0
80.0,1.0,1983.0,0.0,0.0
138.0,0.0,235.0,0.0,235.0
53.0,2.0,23.0,0.0,23.0
80.0,7.0,0.0,1757.579003,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,0.0,0.0,0.0,0.0
53.0,2.0,38.0,0.0,38.0
80.0,7.0,0.0,1757.579003,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,3.0,0.0,1144.885584,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,5.0,0.0,3776.347044,0.0
80.0,0.0,356.0,0.0,356.0
80.0,5.0,0.0,3633.79705,0.0
53.0,2.0,33.0,0.0,33.0
51788.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,8.0,0.0,2042.997238,0.0
80.0,7.0,0.0,3174.60191,0.0
80.0,7.0,0.0,1549.451931,0.0
80.0,6.0,0.0,3126.682571,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1765.027452,0.0
80.0,7.0,0.0,2120.732252,0.0
53.0,2.0,39.0,0.0,39.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2179.547086,0.0
443.0,7.0,0.0,683.6980328,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,4060.245892,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,2.0,6.0,0.0,0.0
80.0,7.0,0.0,2113.477838,0.0
80.0,0.0,0.0,0.0,0.0
443.0,2.0,6.0,28.28427125,6.0
80.0,6.0,0.0,2181.008184,0.0
80.0,2.0,6.0,0.0,0.0
80.0,3.0,0.0,0.0,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,2.0,6.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
53.0,2.0,47.0,0.0,47.0
80.0,1.0,6.0,0.0,6.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,0.0,0.0,0.0,0.0
80.0,3.0,0.0,732.1768912,0.0
80.0,4.0,0.0,1762.5,0.0
53.0,2.0,49.0,0.0,49.0
80.0,3.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,4420.67608,0.0
80.0,4.0,0.0,5816.0,0.0
53.0,2.0,23.0,0.0,23.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1947.638216,0.0
53.0,2.0,34.0,0.0,34.0
80.0,7.0,0.0,2272.815414,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,1754.831473,0.0
53.0,1.0,45.0,0.0,45.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,2566.885263,0.0
80.0,1.0,0.0,0.0,0.0
80.0,3.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,8.0,0.0,1895.881019,0.0
80.0,6.0,0.0,2362.781391,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,1546.021545,0.0
80.0,8.0,0.0,1729.380148,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,8.0,0.0,2046.673464,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2181.008184,0.0
53.0,2.0,41.0,0.0,41.0
53.0,2.0,30.0,0.0,30.0
53.0,2.0,44.0,0.0,44.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,5.0,0.0,3340.904788,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,6.0,0.0,2845.835677,0.0
80.0,5.0,0.0,3776.347044,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
53.0,2.0,31.0,0.0,31.0
80.0,7.0,0.0,2118.227235,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1546.021545,0.0
53.0,6.0,36.0,0.0,36.0
80.0,7.0,0.0,1760.597234,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,6.0,0.0,1754.831473,0.0
51873.0,1.0,6.0,0.0,6.0
80.0,6.0,0.0,3384.303045,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,4.0,0.0,1762.5,0.0
43795.0,2.0,0.0,0.0,0.0
80.0,7.0,0.0,2120.732252,0.0
53.0,2.0,36.0,0.0,36.0
80.0,7.0,0.0,2120.732252,0.0
80.0,7.0,0.0,2277.23252,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,0.0,0.0,0.0,0.0
56271.0,0.0,6.0,0.0,6.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2544.918912,0.0
53.0,2.0,42.0,0.0,42.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,6.0,0.0,2550.37524,0.0
52794.0,1.0,0.0,0.0,0.0
80.0,7.0,0.0,3174.60191,0.0
80.0,5.0,0.0,3776.347044,0.0
80.0,7.0,0.0,2119.480114,0.0
80.0,2.0,6.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,3566.483983,0.0
80.0,1.0,6.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3776.347044,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,2.0,0.0,1402.192747,0.0
80.0,3.0,0.0,3.464101615,0.0
443.0,36.0,0.0,601.7821206,0.0
80.0,5.0,0.0,4420.67608,0.0
80.0,6.0,0.0,3126.682571,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,4413.497117,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,3351.290617,0.0
53.0,2.0,38.0,0.0,38.0
80.0,2.0,6.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,0.0,0.0,0.0,0.0
80.0,8.0,0.0,1725.027867,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,2989.558881,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,6.0,0.0,6.0
80.0,5.0,0.0,3175.423909,0.0
